Run,Host,geo_loc_name_country,LibrarySelection,Center.Name
SRR14296356,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296357,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296358,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296359,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296360,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296361,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296362,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296363,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296364,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296365,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296366,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296367,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296368,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296369,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296370,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296371,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296372,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296373,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296374,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296375,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296376,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296377,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296378,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296379,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296380,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296381,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296382,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296383,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296384,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296385,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296386,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296387,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296388,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296390,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296391,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296392,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296393,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296394,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296395,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296396,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296397,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296398,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296399,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296400,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296401,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296402,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296403,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296404,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296407,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296410,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296415,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296416,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296418,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296419,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296421,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296422,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296424,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296425,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296426,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296427,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296428,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR14296429,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR15296910,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296911,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296912,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296913,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296914,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296915,Porcine,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296917,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296922,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296923,Porcine,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296924,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296925,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296926,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296927,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296928,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296929,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296931,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296932,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296933,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296934,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296935,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296936,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296938,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296939,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296940,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296941,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296942,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296943,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296944,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296945,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296946,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296947,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296948,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296949,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296950,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296955,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296956,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296957,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296958,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296959,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296964,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296965,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296966,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296968,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296969,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296970,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296971,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296972,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296973,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296974,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296975,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296976,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296977,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296978,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296979,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296980,Goat,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296981,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296982,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR15296983,Cattle,Spain,RANDOM,USDA-NVSL-DBPL
SRR16278219,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278220,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278222,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278223,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278224,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278225,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278226,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278227,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278229,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278230,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278233,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278234,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278235,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278236,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278237,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278239,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278242,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278243,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278244,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278245,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278246,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278247,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278248,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278249,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278250,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278251,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278252,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278253,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278254,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278255,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278256,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278260,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278261,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278263,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278264,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278266,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278267,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278269,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278270,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278271,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278272,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278276,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278277,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278278,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278279,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278280,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278281,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278282,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278283,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278284,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278285,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278286,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278287,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278288,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278289,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278290,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR16278291,Cattle,China,RANDOM,CHINA AGRICULTURAL UNIVERSITY
SRR17077290,Human,USA,RANDOM,USDA-NVSL-DBPL
SRR17077291,Human,USA,RANDOM,USDA-NVSL-DBPL
SRR17077293,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR17077294,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR17077295,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR17077296,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR17077299,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR17077300,Cattle,Mexico,RANDOM,USDA-NVSL-DBPL
SRR1791692,Cervid,USA,RANDOM,USDA-NVSL-DBL
SRR1791693,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791694,Feline,USA,RANDOM,USDA-NVSL-DBL
SRR1791695,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791697,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791698,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791699,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791700,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791702,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791704,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791706,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791707,Feline,USA,RANDOM,USDA-NVSL-DBL
SRR1791709,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791710,Primate,Tanzania,RANDOM,USDA-NVSL-DBL
SRR1791712,Primate,Tanzania,RANDOM,USDA-NVSL-DBL
SRR1791715,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791716,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791718,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791719,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791720,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791722,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791723,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791724,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791727,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791728,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791729,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791730,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791731,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791732,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791735,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791736,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791737,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791739,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791742,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791743,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791744,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791745,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791748,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791749,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791750,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791751,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791752,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791754,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791756,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791757,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791758,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791759,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791760,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791761,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791762,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791763,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791765,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791766,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791767,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791769,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791770,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791772,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791773,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791775,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791777,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791778,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791781,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791782,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791783,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791784,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791785,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791786,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791787,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791788,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791790,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791791,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791793,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791796,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791797,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791798,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791799,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791800,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791801,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791802,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791803,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791806,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791807,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791808,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791809,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791810,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791811,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791812,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791813,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791816,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791818,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791822,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791823,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791824,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791826,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791829,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791830,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791831,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791832,Cervid,USA,RANDOM,USDA-NVSL-DBL
SRR1791833,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791834,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791835,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791836,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791837,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791839,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791840,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791841,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791846,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791847,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791851,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791853,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791854,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791857,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791859,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791861,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791863,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791864,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791867,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791868,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791869,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791871,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791875,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791876,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791877,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791878,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791879,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791880,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791881,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791882,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791883,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791885,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791886,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791887,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791888,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791889,Porcine,USA,RANDOM,USDA-NVSL-DBL
SRR1791890,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791891,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791892,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791893,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791894,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791895,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791896,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791898,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791900,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791901,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791902,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791903,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791904,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791905,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791906,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791911,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791914,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791915,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791916,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791917,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791919,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791920,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791923,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791924,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791925,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791926,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791927,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791928,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791929,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791930,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791931,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791934,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791935,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791937,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791938,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791939,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791942,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791943,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791944,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791945,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791946,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791949,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791950,Cervid,USA,RANDOM,USDA-NVSL-DBL
SRR1791952,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791953,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791954,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791955,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791956,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791958,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791959,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791960,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791962,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791966,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791969,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791970,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791973,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791975,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791976,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791977,Cattle,Mexico,RANDOM,USDA-NVSL-DBL
SRR1791979,Cattle,USA,RANDOM,USDA-NVSL-DBL
SRR1791980,Cattle,USA,RANDOM,USDA-NVSL-DBL
